 ai/aichat , ✅(7s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(87s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(60s) 
 ai/huggingface , ✅(28s) 
 ai/llm , ✅(37s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(41s) 
 cloud-public/awscli , ✅(72s) 
 cloud-public/azure-cli , ✅(159s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(12s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(87s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(103s) 
 cloud-public/hcloud , ✅(9s) 
 cloud-public/heroku , ✅(258s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(72s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(55s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(10s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(53s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(41s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(19s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(20s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(10s) 
 common/zstd , ✅(6s) 
