 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(4s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(9s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(51s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(20s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(19s) 
 lang/lua , ✅(17s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(601s) 
 lang/perl , ✅(59s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(272s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(51s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(9s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/gost , ✅(12s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(10s) 
 osman/ffuf , ✅(11s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(9s) 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(16s) 
 sdkman/asciidoctorj , ✅(28s) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(185s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(16s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/flink , ✅(27s) 
 sdkman/gaiden , ✅(14s) 
 sdkman/gradle , ✅(40s) 
 sdkman/grails , ✅(23s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , ✅(98s) 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(29s) 
 sdkman/jreleaser , ✅(22s) 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , ✅(22s) 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , ✅(13s) 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(14s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , ✅(12s) 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(15s) 
 sdkman/sbt , ✅(52s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , ✅(19s) 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , ✅(23s) 
 sdkman/tomcat , ✅(10s) 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , ✅(11s) 
 sdkman/znai , ✅(13s) 
 security/openssl , ✅(8s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
