 cloud/aliyun , ✅(9s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(108s) 
 cloud/hcloud , ✅(9s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(544s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(9s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(9s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(43s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(19s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(29s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(171s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(4s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(210s) 
 lang/scala , ✅(20s) 
 lang/ts-node , ✅(522s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(56s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(203s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 plugin/sqlite-simple , ✅(18s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(164s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(14s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(22s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
