 cloud/aliyun , ✅(11s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , - 
 cloud/doctl , - 
 cloud/gcloud , - 
 cloud/hcloud , - 
 cloud/koocli , - 
 cloud/linode-cli , - 
 cloud/qingcloud-cli , - 
 cloud/tccli , - 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , - 
 cloud/wrangler , ✅(37s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(15s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(11s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(10s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(30s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(19s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(10s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(37s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(20s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(629s) 
 lang/perl , ✅(81s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(407s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(91s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ❌(smoke) 
 network/doggo , ✅(10s) 
 network/frp , ✅(14s) 
 network/gost , ✅(12s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(7s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(49s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(17s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(40s) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(45s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(175s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(59s) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(15s) 
 sdkman/gradle , ✅(31s) 
 sdkman/grails , ✅(23s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(87s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(102s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(14s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(14s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/sbt , ✅(67s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(19s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(20s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(21s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
