 ai/aichat , ✅(6s) 
 ai/catai , ✅(82s) 
 ai/chatblade , ✅(120s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(53s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(173s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(33s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(21s) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ✅(134s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(9s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(81s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(62s) 
 cloud/hcloud , ✅(8s) 
 cloud/heroku , ✅(243s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(71s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(17s) 
 cloud/pyinfra , ✅(21s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(37s) 
 common/concurrently , ✅(92s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(7s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(5s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(20s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(58s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(53s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(17s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(4s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(7s) 
 data/mermaid-ascii , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(8s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(5s) 
 data/scc , ✅(6s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(23s) 
 data/stylelint , ✅(16s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(48s) 
 data/wtfutil , - 
 data/xsv , ✅(9s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(6s) 
 db/litecli , ✅(14s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ✅(15s) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(6s) 
 db/sqlfluff , ✅(17s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(25s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(20s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(8s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(8s) 
 editor/sphinx , ✅(56s) 
 filesystem/7za , ✅(2s) 
 filesystem/bat , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(9s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(5s) 
 filesystem/fselect , ✅(5s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncp , ✅(24s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(9s) 
 filesystem/ranger , ❌(smoke) 
