 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(11s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(32s) 
 data/qrencode , ✅(14s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(22s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(59s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(32s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(22s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(659s) 
 lang/perl , ✅(56s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(208s) 
 lang/scala , ✅(26s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(50s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(70s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(12s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(10s) 
 osman/ffuf , ✅(9s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ✅(10s) 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(172s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(21s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(14s) 
 sdkman/gradle , ✅(31s) 
 sdkman/grails , ✅(23s) 
 sdkman/groovyserv , ✅(15s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , ✅(20s) 
 sdkman/karaf , ✅(29s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(14s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(15s) 
 sdkman/sbt , ✅(57s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(19s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(11s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
