 cloud/aliyun , ✅(11s) 
 cloud/awscli , ✅(100s) 
 cloud/azure-cli , ✅(244s) 
 cloud/doctl , ✅(14s) 
 cloud/gcloud , ✅(95s) 
 cloud/hcloud , ✅(10s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(26s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(88s) 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(35s) 
 data/dasel , ✅(10s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(10s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(10s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(42s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(21s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(16s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(12s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(199s) 
 lang/scala , ✅(14s) 
 lang/ts-node , ❌(env_try) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(60s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(13s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(9s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(14s) 
 network/gost , ✅(13s) 
 network/httpie , ✅(25s) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(22s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(30s) 
 sdkman/ant , ✅(12s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/btrace , ✅(10s) 
 sdkman/concurnas , ✅(116s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(16s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(10s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(49s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(10s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
