 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(10s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(39s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ❌(smoke) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(43s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(16s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(15s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(489s) 
 lang/perl , ✅(45s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(145s) 
 lang/scala , ✅(19s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(6s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(10s) 
 network/mosquitto , ❌(smoke) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/ffuf , ✅(6s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(12s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(161s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(22s) 
 sdkman/grails , ✅(16s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , ✅(14s) 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(9s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(66s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/openssl , ✅(6s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(12s) 
 terminal/zellij , - 
 terminal/zenith , - 
