 ai/aichat , ✅(6s) 
 ai/catai , ✅(85s) 
 ai/chatblade , ✅(117s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(66s) 
 ai/huggingface , ✅(28s) 
 ai/llm , ✅(37s) 
 ai/open-interpreter , ✅(170s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(31s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(51s) 
 cloud/awscli , ✅(64s) 
 cloud/azure-cli , ✅(137s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(83s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(59s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(255s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(71s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(19s) 
 cloud/pyinfra , ✅(19s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(48s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(36s) 
 common/concurrently , ✅(32s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(10s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/dive , ✅(6s) 
 container/dry , ✅(6s) 
 container/hadolint , ✅(5s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(6s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(59s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(344s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(51s) 
