 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(10s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(11s) 
 container/minikube , ✅(22s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(10s) 
 data/brook , ✅(11s) 
 data/dasel , ✅(11s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(9s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(11s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(9s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(10s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(12s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(10s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(10s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(10s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(11s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(10s) 
 git/gitui , ✅(10s) 
 git/gix , ✅(14s) 
 git/lazygit , ✅(12s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(12s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(31s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(43s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(23s) 
 lang/lua , ✅(11s) 
 lang/mawk , ✅(9s) 
 lang/node , ✅(644s) 
 lang/perl , ✅(50s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(18s) 
 lang/rust , ✅(225s) 
 lang/scala , ✅(27s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(51s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(10s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(11s) 
 network/frp , ✅(15s) 
 network/gost , ✅(14s) 
 network/mosquitto , ✅(16s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(8s) 
 osman/aliyun , ✅(11s) 
 osman/cfssl , ✅(11s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(19s) 
 osman/ffuf , ✅(11s) 
 osman/hurl , ✅(12s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 osman/ucloud , ✅(10s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(104s) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(29s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(14s) 
 sdkman/concurnas , ✅(226s) 
