 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(58s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(27s) 
 lang/julia , ✅(182s) 
 lang/kotlin , ✅(29s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(481s) 
 lang/perl , ✅(35s) 
 lang/python , ✅(34s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(151s) 
 lang/scala , ✅(35s) 
 lang/zig , ✅(18s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(24s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(5s) 
 osman/aliyun , ✅(6s) 
 osman/aria2 , ✅(6s) 
 osman/bat , ✅(6s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(6s) 
 osman/busybox , ✅(8s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(6s) 
 osman/exa , ✅(5s) 
 osman/fd , ✅(6s) 
 osman/ffuf , ✅(5s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(6s) 
 osman/gitea , ✅(10s) 
 osman/gitleaks , ✅(6s) 
 osman/gitui , ✅(6s) 
 osman/goreleaser , ✅(6s) 
 osman/gost , ✅(6s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(5s) 
 osman/helix , ✅(7s) 
 osman/helm , ✅(6s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(6s) 
 osman/kube-linter , ✅(6s) 
 osman/kube-score , ✅(6s) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(5s) 
 osman/mawk , ✅(5s) 
 osman/micro , ✅(6s) 
 osman/minikube , ✅(8s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(8s) 
 osman/pandoc , ✅(8s) 
 osman/procs , ✅(5s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rclone , ✅(7s) 
 osman/rg , ✅(6s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ✅(5s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(6s) 
 osman/usql , ✅(8s) 
 osman/ws4sqlite , ✅(6s) 
 osman/xsv , ✅(6s) 
 osman/yq , ✅(5s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(33s) 
 sdkman/ant , ✅(28s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(32s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(24s) 
 sdkman/concurnas , ✅(184s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(30s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(37s) 
 sdkman/grails , ✅(32s) 
 sdkman/groovyserv , ✅(25s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(25s) 
 sdkman/jbake , ✅(27s) 
 sdkman/jmeter , ✅(29s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(34s) 
 sdkman/ki , ✅(24s) 
 sdkman/kobweb , ✅(24s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(25s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(24s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(24s) 
 sdkman/mvnd , ✅(27s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(25s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(10s) 
 security/smartctl , ✅(10s) 
 security/traceroute , - 
