 ai/aichat , ✅(7s) 
 ai/chatblade , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(53s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whisper , ✅(7s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(105s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(126s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(25s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(12s) 
 data/csview , ✅(4s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(36s) 
 data/deepl , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/difft , ✅(11s) 
 data/dvc , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ❌(env_try) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(39s) 
 data/mackup , ❌(env_try) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(40s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ❌(env_try) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
