 cloud/aliyun , ✅(8s) 
 cloud/awscli , ✅(175s) 
 cloud/azure-cli , ✅(432s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(70s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(46s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(25s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(13s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(20s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(4s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(6s) 
 git/czg , ✅(6s) 
 git/gh , ✅(9s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(7s) 
 git/soft-serve , ✅(9s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(smoke) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(23s) 
 lang/python 
