 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(86s) 
 ai/gpt-engineer , ✅(61s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(63s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(95s) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(30s) 
 cloud/awscli , ✅(46s) 
 cloud/azure-cli , ✅(322s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(123s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(118s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(89s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(21s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(33s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(25s) 
 data/dvc , ✅(114s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(37s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(35s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(13s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(11s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(59s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(7s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(12s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(120s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(36s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(7s) 
 lang/bun , - 
 lang/d2 , ✅(13s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(18s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(23s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(128s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(79s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(12s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(49s) 
 lint/oxlint , ✅(7s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(48s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(54s) 
 linter/isort , ✅(11s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(60s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(60s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(49s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(38s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(15s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(34s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(51s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(16s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(30s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(16s) 
 package-manager/pnpm , ✅(8s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(52s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ❌(env_try) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(55s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/shodan , ✅(51s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(20s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(18s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/khal , ✅(17s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(6s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(50s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(17s) 
 template/yo , ✅(61s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(16s) 
 terminal/concurrently , ✅(31s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(14s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(50s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(14s) 
