 cloud/aliyun , ✅(11s) 
 cloud/awscli , ✅(145s) 
 cloud/azure-cli , ✅(329s) 
 cloud/doctl , ✅(14s) 
 cloud/gcloud , ✅(131s) 
 cloud/hcloud , ✅(10s) 
 cloud/koocli , ✅(11s) 
 cloud/linode-cli , ✅(32s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(161s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(48s) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(10s) 
 data/csvkit , ✅(59s) 
 data/dasel , ✅(10s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(74s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(32s) 
 lang/julia , ✅(38s) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(27s) 
 lang/perl , ✅(99s) 
 lang/python , ✅(62s) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(184s) 
 lang/scala , ✅(15s) 
 lang/ts-node , ✅(16s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(50s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(12s) 
 multimedia/pdfcpu , ✅(10s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(9s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(11s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ✅(35s) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(10s) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(7s) 
 network/youtube-dl , ✅(24s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(9s) 
 osman/mirrord , - 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(196s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(15s) 
 sdkman/grails , ✅(16s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(26s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(69s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(11s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
