 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(78s) 
 ai/llm , ✅(57s) 
 ai/open-interpreter , ✅(66s) 
 build/cmctl , ✅(5s) 
 cicd/act , ✅(5s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(12s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(72s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(117s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(170s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(17s) 
 container/bwrap , - 
 container/ctop , ✅(4s) 
 container/dive , ✅(5s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(5s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(8s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(39s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/eslint , ✅(14s) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(4s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
