 ai/aichat , ✅(6s) 
 ai/catai , ✅(67s) 
 ai/chatblade , ✅(105s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(55s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(23s) 
 ai/open-interpreter , ✅(179s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(37s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(21s) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ✅(134s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(77s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(109s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(248s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(70s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(34s) 
 common/concurrently , ✅(28s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(5s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(57s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(340s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(17s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(53s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
