 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(61s) 
 lang/julia , ✅(182s) 
 lang/kotlin , ✅(29s) 
 lang/lua , ✅(6s) 
 lang/node , ✅(479s) 
 lang/perl , ✅(34s) 
 lang/python , ✅(33s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(152s) 
 lang/scala , ❌(env_try) 
 lang/zig , ✅(45s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(22s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(5s) 
 osman/aliyun , ✅(8s) 
 osman/aria2 , ✅(6s) 
 osman/bat , ❌(env_try) 
 osman/bit , ✅(7s) 
 osman/brook , ✅(8s) 
 osman/busybox , ✅(10s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(8s) 
 osman/curl , ✅(6s) 
 osman/difft , ✅(11s) 
 osman/duf , ✅(5s) 
 osman/dust , ✅(6s) 
 osman/exa , ✅(5s) 
 osman/fd , ❌(env_try) 
 osman/ffuf , ✅(6s) 
 osman/fzf , ✅(5s) 
 osman/gh , ✅(10s) 
 osman/gitea , ✅(38s) 
 osman/gitleaks , ✅(7s) 
 osman/gitui , ✅(6s) 
 osman/goreleaser , ✅(15s) 
 osman/gost , ✅(11s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(6s) 
 osman/gum , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/helm , ✅(14s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(9s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(11s) 
 osman/kube-linter , ✅(12s) 
 osman/kube-score , ✅(8s) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(8s) 
 osman/mawk , ✅(5s) 
 osman/micro , ❌(env_try) 
 osman/minikube , ✅(18s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/pandoc , ✅(27s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(5s) 
 osman/rclone , ✅(15s) 
 osman/rg , ✅(12s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ✅(5s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(16s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(5s) 
 osman/trdsql , ✅(10s) 
 osman/ucloud , ✅(7s) 
 osman/usql , ✅(10s) 
 osman/ws4sqlite , ✅(8s) 
 osman/xsv , ✅(10s) 
 osman/yq , ✅(5s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(33s) 
 sdkman/ant , ✅(26s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(34s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(23s) 
 sdkman/concurnas , ✅(165s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(33s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(37s) 
 sdkman/grails , ✅(31s) 
 sdkman/groovyserv , ✅(24s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(25s) 
 sdkman/jbake , ✅(26s) 
 sdkman/jmeter , ✅(28s) 
 sdkman/jreleaser , ✅(14s) 
 sdkman/karaf , ✅(34s) 
 sdkman/ki , ❌(env_try) 
 sdkman/kobweb , ✅(24s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(24s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(24s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(23s) 
 sdkman/mvnd , ✅(27s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(25s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/traceroute , - 
