 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(26s) 
 data/qrencode , ✅(14s) 
 data/rg , ✅(10s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(14s) 
 data/trdsql , ✅(9s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(8s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(43s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(19s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(46s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(152s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(11s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(10s) 
 sdkman/concurnas , ✅(114s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(24s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(26s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(64s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
