 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(180s) 
 cloud/azure-cli , ✅(473s) 
 cloud/create-cloudflare , ✅(11s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(73s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(34s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(19s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(22s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(23s) 
 data/trdsql , ❌(env_try) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/czg , ✅(7s) 
 git/gh , ❌(env_try) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(23s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(11s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(13s) 
 lang/perl , ✅(36s) 
 lang/python , ✅(78s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(265s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(21s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(17s) 
 npm/alex , ✅(34s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(23s) 
 npm/concurrently , ✅(42s) 
 npm/cspell , ✅(25s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(18s) 
 npm/emoj , ✅(23s) 
 npm/fanyi , ✅(26s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(23s) 
 npm/franc-cli , ✅(13s) 
 npm/gitmoji-cli , ✅(34s) 
 npm/hygen , ✅(16s) 
 npm/is-online-cli , ✅(14s) 
 npm/is-up-cli , ✅(18s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(11s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(10s) 
 npm/nodemon , ✅(11s) 
 npm/npm-home , ✅(16s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(13s) 
 npm/prettier , ✅(11s) 
 npm/public-ip-cli , ✅(14s) 
 npm/semantic-release , ✅(35s) 
 npm/serve , ✅(15s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(28s) 
 npm/taskbook , ✅(15s) 
 npm/terminal-image-cli , ✅(29s) 
 npm/themer , ✅(20s) 
 npm/trash-cli , ✅(17s) 
 npm/webtorrent-cli , ✅(59s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(37s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(20s) 
 pip/cfn-lint , ✅(38s) 
 pip/cruft , ✅(21s) 
 pip/dnstwist , ✅(14s) 
 pip/face_recognition , ✅(372s) 
 pip/gallery-dl , ✅(21s) 
 pip/haxor-news , ✅(26s) 
 pip/howdoi , ✅(28s) 
 pip/iredis , ✅(47s) 
 pip/keep , ✅(18s) 
 pip/llm , ✅(20s) 
 pip/mackup , ✅(20s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(17s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(35s) 
 pip/pipx , ✅(17s) 
 pip/pre-commit , ✅(20s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(57s) 
 pip/pywal , ✅(24s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ✅(31s) 
 pip/speedtest-cli , ✅(17s) 
 pip/sphinx , ✅(29s) 
 pip/sqlfluff , ✅(19s) 
 pip/thefuck , ✅(19s) 
 pip/twine , ✅(20s) 
 pip/unidecode , ✅(15s) 
 pip/xonsh , ✅(14s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(14s) 
 pip/yt-dlp , ✅(21s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(139s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(16s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(14s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(7s) 
 shell/exa , ❌(env_try) 
