 ai/aichat , ✅(6s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(94s) 
 ai/chatgpt , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(50s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(127s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(23s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(42s) 
 cloud/awscli , ✅(41s) 
 cloud/azure-cli , ✅(136s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(85s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(58s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(280s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(71s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(19s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(7s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(51s) 
 cloud/terraform , ✅(5s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(36s) 
 common/concurrently , ✅(34s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(8s) 
 common/just , ✅(4s) 
 common/reviewdog , ✅(7s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(58s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(334s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(6s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(4s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(4s) 
 data/hexyl , ✅(4s) 
 data/jc , ✅(51s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(5s) 
 data/navi , ✅(8s) 
 data/peco , ✅(4s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
