 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(92s) 
 ai/gpt-engineer , ✅(63s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(63s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(119s) 
 ai/whispercpp , ✅(6s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(45s) 
 cloud/awscli , ✅(73s) 
 cloud/azure-cli , ✅(375s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(107s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(76s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(95s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(24s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(34s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(26s) 
 data/dvc , ✅(111s) 
 data/dyff , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(4s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(4s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(36s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
