 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(32s) 
 data/qrencode , ✅(14s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(16s) 
 data/trdsql , ✅(9s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(9s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(55s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(492s) 
 lang/perl , ✅(35s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(150s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(11s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(4s) 
 osman/aliyun , ✅(8s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(6s) 
 osman/hurl , ✅(8s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ❌(env_try) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(46s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(171s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(26s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(13s) 
