 ai/aichat , - 
 ai/chatblade , - 
 ai/gpt-engineer , - 
 ai/gptui , - 
 ai/how2 , - 
 ai/llm , - 
 ai/open-interpreter , - 
 build/cmctl , - 
 cicd/act , - 
 cloud/aliyun , - 
 cloud/athenacli , - 
 cloud/awscli , - 
 cloud/azure-cli , - 
 cloud/cloudlist , - 
 cloud/create-cloudflare , - 
 cloud/doctl , - 
 cloud/drive , - 
 cloud/firebase-tools , - 
 cloud/flarectl , - 
 cloud/gcloud , - 
 cloud/gobackup , - 
 cloud/hcloud , - 
 cloud/ibmcloud , - 
 cloud/influx , - 
 cloud/jdcloud_cli , - 
 cloud/koocli , - 
 cloud/linode-cli , - 
 cloud/oci-cli , - 
 cloud/qingcloud-cli , - 
 cloud/qshell , - 
 cloud/s3cmd , - 
 cloud/s4cmd , - 
 cloud/tccli , - 
 cloud/ucloud , - 
 cloud/vultr-cli , - 
 cloud/wrangler , - 
 container/bwrap , - 
 container/ctop , - 
 container/dive , - 
 container/helm , - 
 container/k3d , - 
 container/kind , - 
 container/kube-capacity , - 
 container/kube-linter , - 
 container/kube-score , - 
 container/kubectx , - 
 container/lazydocker , - 
 container/minikube , - 
 container/slim , - 
 container/syft , - 
 data/7za , ❌(smoke) 
 data/7zz , - 
 data/ag , - 
 data/brook , - 
 data/csview , - 
 data/csvkit , - 
 data/dasel , - 
 data/decktape , - 
 data/diffoscope , - 
 data/difft , - 
 data/eslint , - 
 data/fanyi , - 
 data/franc-cli , - 
 data/fzf , - 
 data/grex , - 
 data/hcl2json , - 
 data/jc , - 
 data/jieba , - 
 data/jiq , - 
 data/jless , - 
 data/jq , - 
 data/jqp , - 
 data/kopia , - 
 data/mackup , - 
 data/marked , - 
 data/marp-cli , - 
 data/mdcat , - 
 data/micro , - 
 data/migrate , - 
 data/minify , - 
 data/monolith , - 
 data/nanoid , - 
 data/ouch , - 
 data/pandoc , - 
 data/pdfminer , - 
 data/pygments , - 
 data/pypinyin , - 
 data/qrencode , - 
 data/readability-cli , - 
 data/restic , - 
 data/rg , - 
 data/sd , - 
 data/skim , - 
 data/sphinx , - 
 data/sqlean , - 
 data/sqlite3 , - 
 data/strip-json-comments-cli , - 
 data/stylelint , - 
 data/trafilatura , - 
 data/trdsql , - 
 data/typst , - 
 data/unidecode , - 
 data/unoconv , - 
 data/upx , - 
 data/ws4sqlite , - 
 data/wtfutil , - 
 data/xsv , - 
 data/yq , ❌(smoke) 
 data/ytt , - 
 data/zstd , - 
 db/atuin , - 
 db/datasette , - 
 db/harlequin , - 
 db/iredis , - 
 db/litecli , - 
 db/mdtsql , - 
 db/mkdocs , - 
 db/mssql-cli , - 
 db/mycli , - 
 db/mysql , - 
 db/pgcli , - 
 db/psutilsql , - 
 db/xlsxsql , - 
 filesystem/broot , - 
 filesystem/diskusage , - 
 filesystem/dua , - 
 filesystem/duf , - 
 filesystem/dust , - 
 filesystem/fd , - 
 filesystem/ffsend , - 
 filesystem/fselect , - 
 filesystem/hexyl , - 
 filesystem/ismc , - 
 filesystem/lf , - 
 filesystem/ncp , - 
 filesystem/qrcp , - 
 filesystem/ranger , - 
 filesystem/rclone , - 
 filesystem/scc , - 
 filesystem/tokei , - 
 filesystem/trash-cli , - 
 filesystem/yazi , - 
 git/act_runner , - 
 git/bit , - 
 git/czg , - 
 git/gh , - 
 git/gitea , - 
 git/gitleaks , - 
 git/gitui , - 
 git/gix , - 
 git/glab , - 
 git/lazygit , - 
 git/lefthook , - 
 git/onefetch , - 
 git/pre-commit , - 
 git/soft-serve , - 
 git/tea , - 
 git/tig , - 
 iac/ansible , - 
 iac/heroku , - 
 iac/pyinfra , - 
 iac/python-openstackclient , - 
 iac/scw , - 
 iac/terraform , - 
 lang/bun , - 
 lang/deno , - 
 lang/go , - 
 lang/goreleaser , - 
 lang/groovy , - 
 lang/java , - 
