 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(133s) 
 lang/groovy , ❌(smoke) 
 lang/java , ✅(44s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(40s) 
 lang/lua , ❌(smoke) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(31s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(51s) 
 lang/zig , ✅(17s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ✅(46s) 
 media/magick , - 
 media/sqlite3 , ✅(4s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(4s) 
 osman/bat , ✅(4s) 
 osman/bit , ✅(4s) 
 osman/brook , ✅(4s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(4s) 
 osman/difft , ✅(5s) 
 osman/duf , ✅(4s) 
 osman/dust , ✅(5s) 
 osman/exa , ✅(3s) 
 osman/fd , ✅(4s) 
 osman/ffuf , ✅(5s) 
 osman/fzf , ✅(5s) 
 osman/gh , ✅(5s) 
 osman/gitea , ✅(9s) 
 osman/gitleaks , ✅(4s) 
 osman/gitui , ✅(4s) 
 osman/goreleaser , ✅(5s) 
 osman/gost , ✅(5s) 
 osman/gotop , ✅(5s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(5s) 
 osman/helix , ❌(smoke) 
 osman/helm , ✅(6s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(4s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/kube-linter , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(5s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(5s) 
 osman/minikube , ✅(7s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(5s) 
 osman/pandoc , ✅(6s) 
 osman/procs , ✅(4s) 
 osman/proot , - 
 osman/qrencode , ✅(4s) 
 osman/rclone , ✅(6s) 
 osman/rg , ✅(5s) 
 osman/sodium , ✅(4s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(6s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(4s) 
 osman/trdsql , ✅(4s) 
 osman/ucloud , ✅(4s) 
 osman/usql , ✅(6s) 
 osman/ws4sqlite , ✅(4s) 
 osman/xsv , ✅(4s) 
 osman/yq , ✅(3s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(36s) 
 sdkman/ant , ✅(31s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/bpipe , ✅(22s) 
 sdkman/btrace , ✅(29s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(4s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(40s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(62s) 
 sdkman/grails , ✅(40s) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(31s) 
 sdkman/jbake , ✅(33s) 
 sdkman/jmeter , ✅(34s) 
 sdkman/jreleaser , ✅(10s) 
 sdkman/karaf , ✅(40s) 
 sdkman/ki , ✅(30s) 
 sdkman/kobweb , ✅(28s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(30s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(29s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/mulefd , ✅(30s) 
 sdkman/mvnd , ✅(33s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(29s) 
 sdkman/quarkus , ✅(29s) 
 sdkman/sbt , ✅(62s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(46s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(4s) 
 security/smartctl , ✅(4s) 
 security/traceroute , - 
