 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(92s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(17s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(22s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(491s) 
 lang/perl , ✅(33s) 
 lang/python , ✅(32s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(155s) 
 lang/scala , ✅(25s) 
 lang/zig , ✅(18s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(25s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(4s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(6s) 
 osman/bat , ✅(6s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(6s) 
 osman/busybox , ✅(9s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(5s) 
 osman/dust , ✅(5s) 
 osman/exa , ✅(4s) 
 osman/fd , ✅(6s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(6s) 
 osman/gitea , ✅(9s) 
 osman/gitleaks , ✅(5s) 
 osman/gitui , ✅(5s) 
 osman/goreleaser , ✅(6s) 
 osman/gost , ✅(6s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(5s) 
 osman/helix , ✅(7s) 
 osman/helm , ✅(6s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(5s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(6s) 
 osman/kube-linter , ✅(7s) 
 osman/kube-score , ✅(6s) 
 osman/kubectx , ✅(6s) 
 osman/lazygit , ✅(6s) 
 osman/mawk , ✅(9s) 
 osman/micro , ✅(6s) 
 osman/minikube , ✅(8s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(5s) 
 osman/pandoc , ✅(7s) 
 osman/procs , ✅(5s) 
 osman/proot , - 
 osman/qrencode , ✅(5s) 
 osman/rclone , ✅(7s) 
 osman/rg , ✅(6s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ❌(smoke) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(5s) 
 osman/usql , ✅(8s) 
 osman/ws4sqlite , ✅(5s) 
 osman/xsv , ✅(5s) 
 osman/yq , ✅(4s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(18s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(25s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(128s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(18s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(18s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(18s) 
 sdkman/kobweb , ✅(16s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(16s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/pomchecker , ✅(16s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/sbt , ✅(73s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(6s) 
 security/smartctl , ✅(6s) 
 security/traceroute , - 
