 ai/aichat , ✅(6s) 
 ai/catai , ✅(71s) 
 ai/chatblade , ✅(95s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(37s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(104s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(26s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(32s) 
 cloud/awscli , ✅(53s) 
 cloud/azure-cli , ✅(304s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(79s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(60s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(6s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(93s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(52s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(34s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(4s) 
 common/carbonyl , - 
 common/concurrently , ✅(29s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(5s) 
 common/dnote , ✅(9s) 
 common/doitlive , ✅(13s) 
 common/exa , ✅(4s) 
 common/eza , ✅(5s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(17s) 
 common/genact , ✅(4s) 
 common/gotty , - 
 common/hyperfine , ✅(4s) 
 common/invoice , ✅(5s) 
 common/joker , - 
 common/just , ✅(5s) 
 common/khal , ✅(16s) 
 common/navi , ✅(8s) 
 common/norwegianblue , ✅(53s) 
 common/ov , ✅(6s) 
 common/powerline-go , ✅(4s) 
 common/pueue , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/sampler , ✅(5s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(6s) 
 common/taskbook , ✅(28s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(14s) 
 common/tmux , ✅(5s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(4s) 
 common/zx , ✅(12s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(33s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(13s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(6s) 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(58s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(53s) 
 data/deepl , ✅(16s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(9s) 
 data/docsify-cli , ✅(39s) 
 data/dvc , ✅(88s) 
 data/dyff , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(6s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(4s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(10s) 
 data/lakefs , ✅(33s) 
 data/mackup , ✅(50s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(31s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(5s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(49s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(9s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(6s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(7s) 
