 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(62s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(27s) 
 lang/julia , ✅(199s) 
 lang/kotlin , ✅(31s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(516s) 
 lang/perl , ✅(32s) 
 lang/python , ✅(34s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(151s) 
 lang/scala , ✅(35s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ✅(27s) 
 media/magick , - 
 media/sqlite3 , ✅(6s) 
 osman/7za , ✅(5s) 
 osman/aliyun , ✅(8s) 
 osman/aria2 , ✅(7s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(7s) 
 osman/brook , ✅(9s) 
 osman/busybox , ✅(11s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(9s) 
 osman/curl , ✅(7s) 
 osman/difft , ✅(10s) 
 osman/duf , ✅(5s) 
 osman/dust , ✅(6s) 
 osman/exa , ✅(5s) 
 osman/fd , ✅(6s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(5s) 
 osman/gh , ✅(10s) 
 osman/gitea , ✅(39s) 
 osman/gitleaks , ✅(7s) 
 osman/gitui , ✅(6s) 
 osman/goreleaser , ✅(16s) 
 osman/gost , ✅(11s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(7s) 
 osman/helix , ✅(18s) 
 osman/helm , ✅(14s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(9s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(11s) 
 osman/kube-linter , ✅(13s) 
 osman/kube-score , ✅(8s) 
 osman/kubectx , ✅(6s) 
 osman/lazygit , ✅(8s) 
 osman/mawk , ✅(5s) 
 osman/micro , ✅(7s) 
 osman/minikube , ✅(18s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/pandoc , ✅(27s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rclone , ✅(14s) 
 osman/rg , ✅(12s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ✅(4s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(17s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(9s) 
 osman/ucloud , ✅(8s) 
 osman/usql , ✅(10s) 
 osman/ws4sqlite , ✅(8s) 
 osman/xsv , ✅(11s) 
 osman/yq , ✅(5s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(6s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(36s) 
 sdkman/ant , ✅(28s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(33s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(25s) 
 sdkman/concurnas , ✅(168s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(31s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(38s) 
 sdkman/grails , ✅(33s) 
 sdkman/groovyserv , ✅(25s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(26s) 
 sdkman/jbake , ✅(28s) 
 sdkman/jmeter , ✅(29s) 
 sdkman/jreleaser , ✅(14s) 
 sdkman/karaf , ✅(35s) 
 sdkman/ki , ✅(26s) 
 sdkman/kobweb , ✅(25s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(26s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(26s) 
 sdkman/mvnd , ✅(30s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(26s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/traceroute , - 
