 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(11s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(9s) 
 data/jq , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(12s) 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(9s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(36s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(63s) 
 lang/groovy , ✅(33s) 
 lang/java , ✅(16s) 
 lang/julia , ✅(219s) 
 lang/kotlin , ✅(22s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(18s) 
 lang/rust , ✅(167s) 
 lang/scala , ❌(env_try) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 media/shtris , ❌(smoke) 
 multimedia/ffmpeg , ✅(25s) 
 multimedia/magick , - 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(10s) 
 network/nmap , - 
 network/nping , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 osman/aliyun , ✅(8s) 
 osman/bit , ✅(7s) 
 osman/ffuf , ✅(7s) 
 osman/glow , ❌(smoke) 
 osman/goreleaser , ✅(14s) 
 osman/helix , ✅(18s) 
 osman/micro , ✅(8s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/proot , - 
 osman/socat , - 
 osman/terraform , ✅(16s) 
 osman/ucloud , ✅(8s) 
 osman/zellij , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(18s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(25s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(16s) 
 sdkman/concurnas , ✅(182s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(9s) 
 sdkman/doctoolchain , ✅(24s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(31s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(18s) 
 sdkman/jbake , ✅(20s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(18s) 
 sdkman/kobweb , ✅(16s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(18s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(17s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(16s) 
 sdkman/quarkus , ✅(18s) 
 sdkman/sbt , ✅(73s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(19s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(6s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(9s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(7s) 
 terminal/tmux , ❌(smoke) 
 terminal/zenith , - 
