 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(4s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(7s) 
 container/kubectx , ✅(4s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(3s) 
 data/brook , ✅(7s) 
 data/dasel , ✅(6s) 
 data/difft , ✅(14s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(4s) 
 data/jq , ✅(4s) 
 data/micro , ✅(5s) 
 data/pandoc , ✅(18s) 
 data/qrencode , ✅(4s) 
 data/rg , ✅(8s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(9s) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(4s) 
 filesystem/broot , ✅(4s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/rclone , ✅(14s) 
 filesystem/tokei , ✅(4s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(6s) 
 git/gh , ✅(9s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(9s) 
 git/lazygit , ✅(7s) 
 git/soft-serve , ✅(9s) 
 git/tea , ✅(6s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(34s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(18s) 
 lang/java , ✅(12s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(12s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(385s) 
 lang/perl , ✅(35s) 
 lang/python , ✅(27s) 
 lang/raku , ✅(7s) 
 lang/rust , ✅(219s) 
 lang/scala , ✅(14s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(44s) 
 media/agg , ✅(4s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(6s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(5s) 
 network/gost , ✅(9s) 
 network/mosquitto , ✅(7s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(4s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(7s) 
 osman/ffuf , ✅(6s) 
 osman/hurl , ✅(6s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(16s) 
 osman/ucloud , ✅(6s) 
 plugin/zsh-plugin , ✅(3s) 
 sdkman/activemq , ✅(14s) 
 sdkman/ant , ✅(10s) 
 sdkman/asciidoctorj , ✅(17s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(134s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(5s) 
 sdkman/cxf , ✅(10s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , ✅(30s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(18s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , ✅(12s) 
 sdkman/karaf , ✅(18s) 
 sdkman/ki , ✅(8s) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , ✅(12s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(7s) 
 sdkman/maven , ✅(7s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/mybatis_migrations , ✅(7s) 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(5s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ✅(56s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , ✅(16s) 
 sdkman/tomcat , ✅(7s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/webtau , ✅(8s) 
 sdkman/znai , ✅(8s) 
 security/openssl , ✅(5s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(5s) 
 security/sodium , ✅(4s) 
 shell/bat , ✅(5s) 
 shell/busybox , ✅(10s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(4s) 
 shell/procs , ✅(5s) 
 shell/usql , ✅(9s) 
 terminal/chatgpt , ✅(7s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(6s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(4s) 
 terminal/tmux , ✅(4s) 
 terminal/vhs , ✅(11s) 
 terminal/zellij , - 
 terminal/zenith , - 
