 cloud/aliyun , ✅(7s) 
 cloud/awscli , ✅(113s) 
 cloud/azure-cli , ✅(289s) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(114s) 
 cloud/hcloud , ✅(7s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(23s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(82s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(29s) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(7s) 
 data/csvkit , ✅(33s) 
 data/dasel , ✅(6s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(4s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(9s) 
 git/lazygit , ✅(7s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ❌(smoke) 
 lang/go , ✅(47s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(19s) 
 lang/julia , ✅(27s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(67s) 
 lang/python , ✅(40s) 
 lang/raku , ✅(8s) 
 lang/rust , ❌(env_try) 
 lang/scala , ✅(9s) 
 lang/ts-node , ✅(10s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(7s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(5s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(10s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(16s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(4s) 
 network/youtube-dl , ✅(15s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , ✅(6s) 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(23s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(11s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(13s) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ✅(39s) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ❌(env_try) 
