 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(8s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(16s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(5s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(44s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(17s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(15s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(540s) 
 lang/perl , ✅(45s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(346s) 
 lang/scala , ✅(19s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(8s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/ffuf , ✅(6s) 
 osman/hurl , ✅(7s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(16s) 
 sdkman/ant , ✅(13s) 
 sdkman/asciidoctorj , ✅(21s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(157s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , ✅(36s) 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(24s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , ✅(67s) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , ✅(16s) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ✅(8s) 
 sdkman/maven , ✅(10s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , ✅(9s) 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(66s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , ✅(28s) 
 sdkman/tomcat , ✅(9s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(14s) 
 sdkman/webtau , ✅(10s) 
 sdkman/znai , ✅(11s) 
 security/openssl , ✅(6s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
