 cloud/aliyun , ✅(10s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(119s) 
 cloud/hcloud , ✅(10s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(51s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(6s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(10s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ❌(env_try) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(8s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(71s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(14s) 
 lang/julia , ✅(23s) 
 lang/kotlin , ✅(11s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(92s) 
 lang/python , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(452s) 
 lang/scala , ✅(13s) 
 lang/ts-node , ✅(17s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(124s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(11s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(54s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(44s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(176s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(10s) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(15s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(22s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/mvnd , ✅(14s) 
