 ai/aichat , ✅(7s) 
 ai/catai , ✅(76s) 
 ai/chatblade , ✅(98s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(55s) 
 ai/huggingface , ✅(31s) 
 ai/llm , ✅(38s) 
 ai/open-interpreter , ✅(195s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(35s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(21s) 
 cloud-public/awscli , ✅(23s) 
 cloud-public/azure-cli , ✅(138s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(8s) 
 cloud-public/firebase-tools , ✅(85s) 
 cloud-public/flarectl , ✅(6s) 
 cloud-public/gcloud , ✅(118s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(277s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(76s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(55s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(51s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(34s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(20s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(5s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(5s) 
 common/archiver , ✅(6s) 
 common/busybox , ✅(5s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
