 ai/aichat , ✅(8s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(90s) 
 ai/gpt-engineer , ✅(65s) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(38s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(83s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(25s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(30s) 
 cloud/awscli , ✅(40s) 
 cloud/azure-cli , ✅(309s) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(92s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(116s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(11s) 
 cloud/influxdb , ✅(24s) 
 cloud/jdcloud_cli , ✅(75s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(56s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(37s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(38s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(10s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
