 ai/aichat , ✅(6s) 
 ai/catai , ✅(74s) 
 ai/chatblade , ✅(110s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(50s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(32s) 
 ai/open-interpreter , ✅(193s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(17s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(21s) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ✅(141s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(79s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(61s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(229s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(18s) 
 cloud/jdcloud_cli , ✅(79s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(19s) 
 cloud/pyinfra , ✅(21s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(33s) 
 common/concurrently , ✅(28s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(19s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(6s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(58s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(331s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(15s) 
 data/fanyi , ✅(17s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(51s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(8s) 
 data/mermaid-ascii , ✅(7s) 
 data/minify , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(9s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(6s) 
 data/scc , ✅(6s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(23s) 
 data/stylelint , ✅(16s) 
 data/tabiew , ✅(5s) 
 data/tokei , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(49s) 
 data/wtfutil , - 
 data/xsv , ✅(9s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(7s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(26s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(20s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(57s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(12s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(30s) 
 filesystem/ncp , ✅(24s) 
 filesystem/ouch , ✅(6s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/smartctl , ✅(5s) 
 filesystem/superfile , ✅(9s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/termscp , ✅(8s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(8s) 
