 ai/aichat , ✅(6s) 
 ai/catai , ✅(68s) 
 ai/chatblade , ✅(91s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(44s) 
 ai/huggingface , ✅(28s) 
 ai/llm , ✅(36s) 
 ai/open-interpreter , ✅(167s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(28s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(21s) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ✅(135s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(9s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(78s) 
 cloud/flarectl , ✅(5s) 
 cloud/gcloud , ✅(59s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(229s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(70s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/terraform , ✅(5s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(35s) 
 common/concurrently , ✅(27s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(8s) 
 common/jrnl , ✅(19s) 
 common/just , ✅(6s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(7s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(59s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(332s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(15s) 
 data/fanyi , ✅(17s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/mdtsql , ✅(8s) 
 data/mermaid-ascii , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(7s) 
 data/navi , ✅(8s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
 data/scc , ✅(5s) 
 data/sd , ✅(4s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(24s) 
 data/stylelint , ✅(16s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(50s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(6s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(24s) 
 db/lazysql , ✅(7s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(25s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(4s) 
