 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(18s) 
 container/kind , ✅(11s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(9s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(4s) 
 data/brook , ✅(11s) 
 data/dasel , ✅(10s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(55s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(34s) 
 lang/java , ✅(27s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(22s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(599s) 
 lang/perl , ✅(44s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(232s) 
 lang/scala , ✅(26s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(51s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(11s) 
 network/frp , ✅(14s) 
 network/gost , ✅(13s) 
 network/mosquitto , ✅(14s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(11s) 
 osman/ffuf , ✅(9s) 
 osman/hurl , ✅(10s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(10s) 
 plugin/sqlite-simple , ✅(18s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(20s) 
 sdkman/ballerina , ✅(28s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(177s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(21s) 
 sdkman/doctoolchain , ✅(24s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(15s) 
 sdkman/gradle , ✅(33s) 
 sdkman/grails , ✅(25s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(17s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jmeter , ✅(28s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(33s) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(15s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(17s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(16s) 
 sdkman/mvnd , ✅(21s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/quarkus , ✅(17s) 
 sdkman/sbt , ✅(85s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(19s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(21s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(7s) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(13s) 
 terminal/chatgpt , ✅(11s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
