 ai/aichat , ✅(7s) 
 ai/catai , ✅(61s) 
 ai/chatblade , ✅(79s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(35s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(22s) 
 ai/open-interpreter , ✅(94s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(23s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(27s) 
 cloud/awscli , ✅(39s) 
 cloud/azure-cli , ✅(235s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(77s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(62s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(71s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(16s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(33s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(5s) 
 common/carbonyl , - 
 common/concurrently , ✅(34s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(6s) 
 common/dnote , ✅(9s) 
 common/doitlive , ✅(13s) 
 common/exa , ✅(4s) 
 common/eza , ✅(5s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(18s) 
 common/genact , ✅(4s) 
 common/gotty , - 
 common/hyperfine , ✅(5s) 
 common/invoice , ✅(6s) 
 common/joker , - 
 common/just , ✅(6s) 
 common/khal , ✅(16s) 
 common/navi , ✅(10s) 
 common/norwegianblue , ✅(54s) 
 common/ov , ✅(7s) 
 common/powerline-go , ✅(5s) 
 common/pueue , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/sampler , ✅(6s) 
 common/shtris , ✅(4s) 
 common/starship , ✅(6s) 
 common/taskbook , ✅(26s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(14s) 
 common/tmux , ✅(6s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(4s) 
 common/zx , ✅(12s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(32s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(58s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(54s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(76s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(8s) 
 data/fx , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/lakefs , ✅(34s) 
 data/mackup , ✅(50s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(32s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(48s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(14s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(9s) 
 editor/sops , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
