 ai/aichat , ✅(6s) 
 ai/catai , ✅(69s) 
 ai/chatblade , ✅(108s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(56s) 
 ai/huggingface , ✅(28s) 
 ai/llm , ✅(34s) 
 ai/open-interpreter , ✅(149s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(28s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(56s) 
 cloud/awscli , ✅(48s) 
 cloud/azure-cli , ✅(136s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(79s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(58s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(226s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(67s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(54s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(19s) 
 cloud/pyinfra , ✅(19s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(48s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(35s) 
 common/concurrently , ✅(27s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(8s) 
 common/just , ✅(4s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(5s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(4s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(60s) 
 data/csvlens , ✅(5s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(333s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(18s) 
 data/fq , ✅(6s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(4s) 
 data/jc , ✅(51s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/mdtsql , ✅(7s) 
 data/minify , ✅(4s) 
 data/nanoid , ✅(5s) 
 data/navi , ✅(8s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
 data/scc , ✅(5s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(15s) 
 data/tabiew , ✅(5s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(48s) 
 data/wtfutil , - 
 data/xsv , ✅(9s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(17s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(28s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(4s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(57s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(4s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(4s) 
 filesystem/lf , ✅(6s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(34s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/superfile , ✅(10s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(7s) 
