 ai/aichat , ✅(8s) 
 ai/catai , ✅(83s) 
 ai/chatblade , ✅(103s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/huggingface , ✅(30s) 
 ai/llm , ✅(36s) 
 ai/open-interpreter , ✅(138s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(35s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(46s) 
 cloud/awscli , ✅(66s) 
 cloud/azure-cli , ✅(338s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(114s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(111s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(76s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(54s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(36s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(55s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(73s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(35s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(30s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(52s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(16s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
