 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(26s) 
 lang/julia , ✅(189s) 
 lang/kotlin , ✅(29s) 
 lang/lua , ✅(6s) 
 lang/node , ✅(501s) 
 lang/perl , ✅(34s) 
 lang/python , ✅(33s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(169s) 
 lang/scala , ❌(env_try) 
 lang/zig , ✅(17s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(19s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(6s) 
 osman/aliyun , ✅(6s) 
 osman/aria2 , ✅(6s) 
 osman/bat , ❌(env_try) 
 osman/bit , ✅(5s) 
 osman/brook , ✅(6s) 
 osman/busybox , ✅(11s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(5s) 
 osman/dust , ✅(6s) 
 osman/exa , ✅(5s) 
 osman/fd , ❌(env_try) 
 osman/ffuf , ✅(6s) 
 osman/fzf , ✅(5s) 
 osman/gh , ✅(6s) 
 osman/gitea , ✅(9s) 
 osman/gitleaks , ✅(5s) 
 osman/gitui , ✅(5s) 
 osman/goreleaser , ✅(6s) 
 osman/gost , ✅(5s) 
 osman/gotop , ✅(5s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(5s) 
 osman/helix , ✅(7s) 
 osman/helm , ✅(6s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(6s) 
 osman/kube-linter , ✅(6s) 
 osman/kube-score , ✅(5s) 
 osman/kubectx , ✅(4s) 
 osman/lazygit , ✅(5s) 
 osman/mawk , ✅(5s) 
 osman/micro , ❌(env_try) 
 osman/minikube , ✅(7s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/pandoc , ✅(7s) 
 osman/procs , ✅(5s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rclone , ✅(6s) 
 osman/rg , ✅(6s) 
 osman/sodium , ✅(5s) 
 osman/sqlean , ✅(5s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(5s) 
 osman/usql , ✅(7s) 
 osman/ws4sqlite , ✅(5s) 
 osman/xsv , ✅(5s) 
 osman/yq , ✅(5s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(36s) 
 sdkman/ant , ✅(28s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(33s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/btrace , ✅(24s) 
 sdkman/concurnas , ✅(193s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(30s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(37s) 
 sdkman/grails , ✅(32s) 
 sdkman/groovyserv , ✅(24s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(25s) 
 sdkman/jbake , ✅(26s) 
 sdkman/jmeter , ✅(29s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(35s) 
 sdkman/ki , ❌(env_try) 
 sdkman/kobweb , ✅(23s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(25s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(24s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(25s) 
 sdkman/mvnd , ✅(28s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(25s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(5s) 
 security/smartctl , ✅(5s) 
 security/traceroute , - 
