 ai/aichat , ✅(7s) 
 ai/catai , ✅(60s) 
 ai/chatblade , ✅(79s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(39s) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(150s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(20s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(34s) 
 cloud/awscli , ✅(31s) 
 cloud/azure-cli , ✅(144s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(80s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(65s) 
 cloud/hcloud , ✅(8s) 
 cloud/heroku , ✅(225s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(66s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(54s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(19s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(35s) 
 common/concurrently , ✅(32s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(9s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(6s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(61s) 
 data/csvlens , ✅(5s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(335s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(18s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(6s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(51s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(8s) 
 data/minify , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(10s) 
 data/peco , ✅(6s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
 data/scc , ✅(6s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/tabiew , ✅(5s) 
 data/tokei , ✅(6s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(49s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(34s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(26s) 
 db/ws4sqlite , ✅(8s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(59s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/chezmoi , ✅(12s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(9s) 
