 ai/aichat , ✅(8s) 
 ai/aider , ✅(300s) 
 ai/browser-use , ✅(314s) 
 ai/catai , ✅(121s) 
 ai/chatblade , ✅(100s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(29s) 
 ai/claude-code-router , ✅(84s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(665s) 
 ai/gpt-engineer , ✅(125s) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(66s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(33s) 
 ai/open-interpreter , ❌(env_try) 
 ai/openspec , ✅(21s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(23s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(33s) 
 cloud-public/awscli , ✅(36s) 
 cloud-public/azure-cli , ✅(187s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(177s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(65s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(429s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(141s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(21s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(10s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ✅(9s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(35s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(26s) 
 cloud-tool/terraform , ✅(8s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(7s) 
 common/chsrc , ✅(7s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(78s) 
 common/ouch , ✅(8s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(27s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(8s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(10s) 
 container-kube/k9s , ✅(18s) 
 container-kube/kind , ✅(8s) 
 container-kube/kube-capacity , ✅(13s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(16s) 
 data-bin/bed , ✅(7s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(7s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(7s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(30s) 
 data-csv-tsv/csvlens , ✅(7s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(7s) 
 data-json-yml/jc , ✅(79s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(28s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(8s) 
 data-line/skim , - 
 data-line/television , ✅(8s) 
 data-text/pandoc , ✅(25s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(10s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(41s) 
 db/influxdb , ✅(19s) 
 db/iredis , ✅(85s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(25s) 
 db/usql , ✅(21s) 
 db-mysql/mycli , ✅(25s) 
 db-mysql/mysql , ✅(20s) 
 db-pg/pgcli , ✅(24s) 
 db-sqlite/litecli , ✅(20s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(8s) 
 db-sqlite/ws4sqlite , ✅(10s) 
 editor/docsify-cli , ✅(64s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(11s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(9s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(27s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(8s) 
 entertainment/shtris , ✅(10s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(8s) 
 file-disk/duf , ✅(13s) 
 file-disk/dust , ✅(13s) 
 file-disk/gdu , ✅(11s) 
 file-disk/godu , ✅(7s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(10s) 
 file-manager/broot , ✅(9s) 
 file-manager/exa , ✅(6s) 
 file-manager/eza , ✅(8s) 
 file-manager/g , ✅(8s) 
 file-manager/lf , ✅(8s) 
 file-manager/lsd , ✅(9s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(12s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
