 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(8s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(10s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(25s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(38s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(21s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(621s) 
 lang/perl , ✅(41s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(187s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(51s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(9s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(14s) 
 network/gost , ✅(13s) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(7s) 
 osman/aliyun , ✅(11s) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(9s) 
 osman/hurl , ✅(11s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(21s) 
 osman/ucloud , ✅(10s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(78s) 
 sdkman/ant , ✅(16s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(170s) 
