 ai/aichat , ✅(6s) 
 ai/chatblade , ✅(97s) 
 ai/gpt-engineer , ✅(79s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(96s) 
 ai/llm , ✅(30s) 
 ai/open-interpreter , ✅(164s) 
 build/cmctl , ✅(15s) 
 cicd/act , ✅(7s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ✅(54s) 
 cloud/awscli , ✅(75s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , ❌(env_try) 
 cloud/firebase-tools , ✅(81s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(74s) 
 cloud/gobackup , ❌(env_try) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(171s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(21s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(9s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(38s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/eslint , ❌(smoke) 
