 ai/aichat , ✅(7s) 
 ai/catai , ✅(80s) 
 ai/chatblade , ✅(95s) 
 ai/chatgpt , ✅(9s) 
 ai/codex , ❌(smoke) 
 ai/gemini-cli , ✅(152s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(315s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(19s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(25s) 
 cloud-public/awscli , ✅(36s) 
 cloud-public/azure-cli , ✅(206s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(157s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(79s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(449s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(124s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(18s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(63s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(49s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(22s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(5s) 
