 cloud/aliyun , ✅(12s) 
 cloud/awscli , ✅(135s) 
 cloud/azure-cli , ✅(354s) 
 cloud/doctl , ✅(14s) 
 cloud/gcloud , ✅(163s) 
 cloud/hcloud , ✅(11s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(35s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(158s) 
 cloud/ucloud , ✅(11s) 
 cloud/vultr-cli , ✅(10s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(10s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(16s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(9s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(5s) 
 data/7zz , ✅(10s) 
 data/brook , ✅(12s) 
 data/csvkit , ✅(51s) 
 data/dasel , ✅(11s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(9s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(11s) 
 data/pandoc , ✅(30s) 
 data/qrencode , ✅(9s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(10s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(19s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(10s) 
 git/gh , ✅(14s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(10s) 
 git/gix , ✅(14s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(79s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(25s) 
 lang/julia , ✅(37s) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(10s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(28s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(14s) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(286s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ❌(env_try) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(51s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(17s) 
 multimedia/pdfcpu , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(11s) 
 network/bandwhich , - 
 network/curl , ✅(12s) 
 network/doggo , ✅(12s) 
 network/frp , ✅(15s) 
 network/gost , ✅(14s) 
 network/httpie , ✅(29s) 
 network/hurl , ✅(12s) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(12s) 
 network/tget , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(7s) 
 network/youtube-dl , ✅(28s) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(19s) 
 osman/ffuf , ✅(10s) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(138s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(26s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(199s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(17s) 
 sdkman/doctoolchain , ✅(20s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(18s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(33s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(14s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(9s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(63s) 
 sdkman/scala_cli , ✅(11s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(20s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(9s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 shell/zsh , ✅(13s) 
 terminal/chatgpt , ✅(11s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(10s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(9s) 
 terminal/tmux , ✅(10s) 
 terminal/vhs , ✅(18s) 
 terminal/zellij , - 
 terminal/zenith , - 
