 cloud/aliyun , ✅(11s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(15s) 
 cloud/gcloud , ✅(101s) 
 cloud/hcloud , ✅(11s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(11s) 
 cloud/vultr-cli , ✅(10s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(10s) 
 container/kube-capacity , ✅(15s) 
 container/kube-linter , ✅(16s) 
 container/kube-score , ✅(13s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(23s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(11s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(11s) 
 data/difft , ✅(14s) 
 data/fzf , ✅(9s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(11s) 
 data/pandoc , ✅(32s) 
 data/qrencode , ✅(9s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(10s) 
 filesystem/fd , ✅(10s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(19s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(11s) 
 git/gh , ✅(14s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(10s) 
 git/gitui , ✅(10s) 
 git/gix , ✅(14s) 
 git/lazygit , ✅(12s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(43s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(12s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(29s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(5s) 
 lang/raku , ✅(19s) 
 lang/rust , ✅(342s) 
 lang/scala , ✅(17s) 
 lang/ts-node , ❌(env_try) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(94s) 
 media/agg , ✅(11s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/magick , - 
 multimedia/mystmd , ❌(smoke) 
 multimedia/pdfcpu , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ✅(13s) 
 network/doggo , ✅(12s) 
 network/frp , ✅(16s) 
 network/gost , ✅(14s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(12s) 
 network/mosquitto , ✅(15s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/tget , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ✅(9s) 
 network/websocat , ✅(8s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(11s) 
 osman/etcd , ✅(19s) 
 osman/ffuf , ✅(10s) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(22s) 
 plugin/sqlite-simple , ✅(20s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(19s) 
 sdkman/ballerina , ✅(38s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(179s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(29s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(16s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(36s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(33s) 
 sdkman/ki , ✅(16s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(15s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(16s) 
 sdkman/mcs , ✅(9s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
