 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(111s) 
 cloud/azure-cli , ✅(282s) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(118s) 
 cloud/hcloud , ✅(9s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(25s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(99s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(10s) 
 data/csvkit , ✅(34s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(36s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(23s) 
 lang/java , ✅(9s) 
 lang/julia , ✅(33s) 
 lang/kotlin , ✅(12s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(16s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(4s) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(232s) 
 lang/scala , ✅(12s) 
 lang/ts-node , ❌(env_try) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(13s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ✅(22s) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(21s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(27s) 
 sdkman/ant , ✅(12s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(197s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(10s) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(15s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(21s) 
 sdkman/ki , ✅(11s) 
