 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(70s) 
 ai/llm , ✅(60s) 
 ai/open-interpreter , ✅(67s) 
 build/cmctl , ✅(6s) 
 cicd/act , ✅(5s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(12s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(80s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(109s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(150s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/ctop , ✅(5s) 
 container/dive , ✅(5s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(4s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(6s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(9s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(46s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(4s) 
 data/jc , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(5s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
