 ai/aichat , ✅(7s) 
 ai/chatblade , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(51s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(25s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(101s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(135s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(25s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(24s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(36s) 
 data/deepl , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/difft , ✅(13s) 
 data/docsify-cli , ✅(26s) 
 data/dvc , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ❌(env_try) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(39s) 
 data/mackup , ❌(env_try) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(8s) 
 data/migrate , ✅(16s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(42s) 
 data/pdfminer , ❌(env_try) 
 data/protobuf , ✅(7s) 
 data/pygments , ❌(env_try) 
 data/pypinyin , ❌(env_try) 
