 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(10s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(11s) 
 container/minikube , ✅(15s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(12s) 
 data/dasel , ✅(12s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(10s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(9s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(11s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(11s) 
 git/gh , ✅(14s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(58s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(36s) 
 lang/java , ✅(25s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(21s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(618s) 
 lang/perl , ✅(46s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(16s) 
 lang/rust , ✅(215s) 
 lang/scala , ✅(26s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(10s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(9s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(11s) 
 network/frp , ✅(15s) 
 network/gost , ✅(12s) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(7s) 
 osman/aliyun , ✅(11s) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(11s) 
 osman/etcd , ✅(18s) 
