 cloud/aliyun , ✅(11s) 
 cloud/awscli , ✅(82s) 
 cloud/azure-cli , ✅(359s) 
 cloud/doctl , ✅(14s) 
 cloud/gcloud , ✅(170s) 
 cloud/hcloud , ✅(10s) 
 cloud/koocli , ✅(12s) 
 cloud/linode-cli , ✅(32s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(135s) 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , ✅(10s) 
 cloud/wrangler , ✅(53s) 
 container/bwrap , - 
 container/helm , ✅(18s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(15s) 
 container/kube-linter , ✅(16s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(11s) 
 data/csvkit , ✅(42s) 
 data/dasel , ✅(10s) 
 data/difft , ✅(14s) 
 data/fzf , ✅(9s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(30s) 
 data/qrencode , ✅(9s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(10s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(19s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(11s) 
 git/gh , ✅(14s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(85s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(30s) 
 lang/julia , ✅(34s) 
 lang/kotlin , ✅(16s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(6s) 
 lang/perl , ✅(97s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(58s) 
 lang/rust , ✅(210s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ✅(17s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(50s) 
 media/agg , ✅(11s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(14s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ✅(13s) 
 network/doggo , ✅(12s) 
 network/frp , ✅(15s) 
 network/gost , ✅(12s) 
 network/httpie , ✅(25s) 
 network/hurl , ✅(12s) 
 network/mosquitto , ✅(16s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(12s) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(7s) 
 network/youtube-dl , ✅(22s) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(20s) 
 osman/ffuf , ✅(9s) 
 osman/mirrord , - 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/terraform , ✅(21s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(95s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(172s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(16s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(9s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(52s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(15s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(21s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(9s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(11s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(21s) 
 terminal/shtris , ✅(9s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
