 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(2s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(10s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(7s) 
 git/gh , ✅(9s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(19s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(548s) 
 lang/perl , ✅(35s) 
 lang/python , ✅(34s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(153s) 
 lang/scala , ✅(21s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(8s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(11s) 
 network/gost , ✅(9s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(8s) 
 osman/ffuf , ✅(6s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(13s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(129s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(26s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(69s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(12s) 
 terminal/zellij , - 
 terminal/zenith , - 
