 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(108s) 
 cloud/azure-cli , ✅(241s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(67s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(24s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(14s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(20s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(22s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(13s) 
 lang/java , ✅(11s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(155s) 
 lang/scala , ✅(19s) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(16s) 
 npm/alex , ✅(30s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(20s) 
 npm/concurrently , ✅(36s) 
 npm/cspell , ✅(18s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(15s) 
 npm/emoj , ✅(17s) 
 npm/fanyi , ✅(19s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(19s) 
 npm/franc-cli , ✅(10s) 
 npm/gitmoji-cli , ✅(29s) 
 npm/hygen , ✅(13s) 
 npm/is-online-cli , ✅(12s) 
 npm/is-up-cli , ✅(12s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(9s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(8s) 
 npm/nodemon , ✅(9s) 
 npm/npm-home , ✅(13s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(11s) 
 npm/prettier , ✅(8s) 
