 lang/bun , - 
 lang/deno , ✅(10s) 
 lang/go , ✅(74s) 
 lang/groovy , ✅(38s) 
 lang/java , ✅(31s) 
 lang/julia , ✅(229s) 
 lang/kotlin , ✅(36s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(593s) 
 lang/perl , ✅(41s) 
 lang/python , ✅(39s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(190s) 
 lang/scala , ✅(41s) 
 lang/zig , ✅(23s) 
 media/agg , ✅(6s) 
 media/ffmpeg , ✅(26s) 
 media/magick , - 
 media/sqlite3 , ✅(7s) 
 osman/7za , ✅(7s) 
 osman/aliyun , ✅(7s) 
 osman/aria2 , ✅(8s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(8s) 
 osman/brook , ✅(7s) 
 osman/busybox , ✅(7s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(7s) 
 osman/curl , ✅(7s) 
 osman/difft , ✅(7s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(7s) 
 osman/exa , ✅(5s) 
 osman/fd , ✅(7s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(7s) 
 osman/gitea , ✅(10s) 
 osman/gitleaks , ✅(7s) 
 osman/gitui , ✅(6s) 
 osman/goreleaser , ✅(9s) 
 osman/gost , ✅(7s) 
 osman/gotop , ✅(7s) 
 osman/grex , ✅(6s) 
 osman/gum , ✅(7s) 
 osman/helix , ✅(10s) 
 osman/helm , ✅(7s) 
 osman/hyperfine , ✅(6s) 
 osman/jq , ✅(6s) 
 osman/k3d , ✅(7s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(7s) 
 osman/kube-linter , ✅(9s) 
 osman/kube-score , ✅(7s) 
 osman/kubectx , ✅(8s) 
 osman/lazygit , ✅(7s) 
 osman/mawk , ✅(7s) 
 osman/micro , ✅(7s) 
 osman/minikube , ✅(9s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/pandoc , ✅(9s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(7s) 
 osman/rclone , ✅(7s) 
 osman/rg , ✅(7s) 
 osman/sodium , ✅(6s) 
 osman/sqlean , ✅(6s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(9s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(6s) 
 osman/trdsql , ✅(7s) 
 osman/ucloud , ✅(6s) 
 osman/usql , ✅(9s) 
 osman/ws4sqlite , ✅(7s) 
 osman/xsv , ✅(6s) 
 osman/yq , ✅(5s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(6s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(41s) 
 sdkman/ant , ✅(33s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(43s) 
 sdkman/bpipe , ✅(27s) 
 sdkman/btrace , ✅(29s) 
 sdkman/concurnas , ✅(176s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(37s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(45s) 
 sdkman/grails , ✅(39s) 
 sdkman/groovyserv , ✅(31s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(30s) 
 sdkman/jbake , ✅(33s) 
 sdkman/jmeter , ✅(35s) 
 sdkman/jreleaser , ✅(18s) 
 sdkman/karaf , ✅(41s) 
 sdkman/ki , ✅(30s) 
 sdkman/kobweb , ✅(28s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(31s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(29s) 
 sdkman/mvnd , ✅(35s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(31s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/tomcat , ✅(9s) 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(6s) 
 security/traceroute , - 
