 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(145s) 
 cloud/azure-cli , ✅(391s) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(158s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(30s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(98s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(34s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(46s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(27s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(11s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(62s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(26s) 
 lang/julia , ✅(33s) 
 lang/kotlin , ✅(12s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(16s) 
 lang/perl , ✅(77s) 
 lang/python , ✅(47s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(173s) 
 lang/scala , ✅(11s) 
 lang/ts-node , ✅(14s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(10s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(22s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(19s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(28s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 plugin/sqlite-simple , ✅(15s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(16s) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(158s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(17s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(10s) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(14s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jmeter , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(10s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(9s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ✅(54s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
