 ai/aichat , ✅(7s) 
 ai/aider , ✅(185s) 
 ai/browser-use , ✅(125s) 
 ai/catai , ✅(89s) 
 ai/chatblade , ✅(96s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(13s) 
 ai/codex , ❌(smoke) 
 ai/crush , ✅(15s) 
 ai/gemini-cli , ✅(163s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(19s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(27s) 
 cloud-public/awscli , ✅(31s) 
 cloud-public/azure-cli , ✅(184s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(165s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(81s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(550s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(146s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(19s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(62s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(33s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(25s) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(22s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(10s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(10s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(20s) 
 data-bin/bed , ✅(7s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(80s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(72s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(30s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(34s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(13s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ❌(smoke) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(26s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(26s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(14s) 
 db-pg/pgcli , ✅(21s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(58s) 
 editor/helix , ✅(23s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(11s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(11s) 
 editor/sphinx , ✅(25s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
