 ai/aichat , ✅(6s) 
 ai/catai , ✅(86s) 
 ai/chatblade , ✅(116s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(47s) 
 ai/huggingface , ✅(28s) 
 ai/llm , ✅(22s) 
 ai/open-interpreter , ✅(150s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(30s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(47s) 
 cloud/awscli , ✅(33s) 
 cloud/azure-cli , ✅(134s) 
 cloud/cloudlist , ✅(20s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(78s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(63s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(259s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(72s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(51s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(19s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(7s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(47s) 
 cloud/terraform , ✅(5s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(35s) 
 common/concurrently , ✅(30s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/dive , ✅(6s) 
 container/dry , ✅(6s) 
 container/hadolint , ✅(5s) 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(18s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(57s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(336s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(15s) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(4s) 
 data/jc , ✅(49s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/mdtsql , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(9s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(11s) 
 data/scc , ✅(5s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(47s) 
 data/wtfutil , - 
 data/xsv , ✅(9s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(6s) 
 db/anidbcli , ✅(14s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(15s) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(6s) 
 db/sqlfluff , ✅(17s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(25s) 
 db/ws4sqlite , ✅(8s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(37s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(8s) 
 editor/sphinx , ✅(19s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(9s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(5s) 
 filesystem/fselect , ✅(5s) 
 filesystem/g , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(4s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(4s) 
 filesystem/magika , ✅(27s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/syncthing , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/yazi , ✅(7s) 
