 ai/aichat , ✅(7s) 
 ai/catai , ✅(101s) 
 ai/chatblade , ❌(env_try) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(69s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ❌(env_try) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ❌(env_try) 
 cloud-public/awscli , ❌(env_try) 
 cloud-public/azure-cli , ❌(env_try) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(12s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(197s) 
 cloud-public/flarectl , ✅(9s) 
 cloud-public/gcloud , ✅(109s) 
 cloud-public/hcloud , ✅(9s) 
 cloud-public/heroku , ✅(654s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ❌(env_try) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ❌(env_try) 
 cloud-public/oci-cli , ❌(env_try) 
 cloud-public/qingcloud-cli , ❌(env_try) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(env_try) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(54s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(22s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ❌(env_try) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(env_try) 
 cloud-tool/s4cmd , ❌(env_try) 
