 ai/aichat , ✅(6s) 
 ai/catai , ✅(80s) 
 ai/chatblade , ✅(115s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/huggingface , ✅(45s) 
 ai/llm , ✅(63s) 
 ai/open-interpreter , ✅(201s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(30s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(21s) 
 cloud-public/awscli , ✅(24s) 
 cloud-public/azure-cli , ✅(140s) 
 cloud-public/create-cloudflare , ✅(7s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(8s) 
 cloud-public/firebase-tools , ✅(83s) 
 cloud-public/flarectl , ✅(5s) 
 cloud-public/gcloud , ✅(61s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(278s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(70s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(54s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(51s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(35s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(20s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(5s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(5s) 
 common/archiver , ✅(6s) 
 common/busybox , ✅(5s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
