 cloud/aliyun , ✅(12s) 
 cloud/awscli , ✅(46s) 
 cloud/azure-cli , ✅(256s) 
 cloud/doctl , ✅(15s) 
 cloud/gcloud , ✅(101s) 
 cloud/hcloud , ✅(11s) 
 cloud/koocli , ✅(12s) 
 cloud/linode-cli , ✅(26s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(87s) 
 cloud/ucloud , ✅(11s) 
 cloud/vultr-cli , ✅(10s) 
 cloud/wrangler , ✅(39s) 
 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(12s) 
 container/kind , ✅(10s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(12s) 
 container/kubectx , ✅(10s) 
 container/minikube , ✅(22s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(11s) 
 data/csvkit , ✅(38s) 
 data/dasel , ✅(11s) 
 data/difft , ✅(14s) 
 data/fzf , ✅(9s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(10s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(10s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(10s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(9s) 
 data/ws4sqlite , ✅(12s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(5s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(10s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(10s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(11s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(10s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(14s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(47s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(34s) 
 lang/julia , ✅(32s) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(10s) 
 lang/mawk , ✅(9s) 
 lang/node , ✅(17s) 
 lang/perl , ✅(59s) 
 lang/python , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(215s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ✅(17s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(52s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(13s) 
 multimedia/pdfcpu , ✅(10s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ✅(12s) 
 network/doggo , ✅(12s) 
 network/frp , ✅(15s) 
 network/gost , ✅(13s) 
 network/httpie , ✅(26s) 
 network/hurl , ✅(12s) 
 network/mosquitto , ✅(14s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(12s) 
 network/traceroute , - 
 network/ttyd , ✅(9s) 
 network/websocat , ✅(8s) 
 network/youtube-dl , ✅(22s) 
 osman/cfssl , ✅(11s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(20s) 
 osman/ffuf , ✅(10s) 
 osman/mirrord , - 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(8s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(122s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(18s) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(17s) 
 sdkman/grails , ✅(22s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(9s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(14s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(9s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(55s) 
 sdkman/scala_cli , ✅(11s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(20s) 
 security/skate , ✅(13s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(9s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(9s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 shell/zsh , ✅(12s) 
 terminal/chatgpt , ✅(12s) 
 terminal/glow , ✅(12s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(9s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
