 ai/aichat , ✅(8s) 
 ai/catai , ✅(62s) 
 ai/chatblade , ✅(84s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(36s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(26s) 
 ai/open-interpreter , ✅(81s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(21s) 
 cicd/act , ✅(10s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(29s) 
 cloud/awscli , ✅(37s) 
 cloud/azure-cli , ✅(275s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(12s) 
 cloud/drive , - 
 cloud/fastly , ✅(11s) 
 cloud/firebase-tools , ✅(112s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(99s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(77s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(55s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(36s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(8s) 
 container/dive , ✅(8s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(55s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(79s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(9s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(36s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(9s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(31s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(7s) 
 db/anidbcli , ✅(53s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(25s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(24s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(20s) 
